https://www.ntdtv.com/gb/2021/07/09/a103161830.html,欧洲议会压倒性决议：杯葛2022京奥 确保台湾民主
https://www.ntdtv.com/gb/2021/07/09/a103162133.html,助中共侵犯人权 再有14中企上美国黑名单
https://www.epochtimes.com/gb/21/7/9/n13077608.htm,【一线采访】海航拒还集资款 员工讨债无门
https://www.ntdtv.com/gb/2021/07/09/a103161655.html,前海军中校：中共垂死挣扎 你以为习近平安全吗？
https://www.epochtimes.com/gb/21/7/8/n13077152.htm,中共在香港构陷法轮功 专家吁国际关注
https://www.epochtimes.com/gb/21/7/9/n13078949.htm,海地总统被杀内幕：职业杀手团近30人行凶
https://www.epochtimes.com/gb/21/7/9/n13079118.htm,709六周年 维权律师不轻言放弃
https://www.epochtimes.com/gb/21/7/7/n13073780.htm,栽赃法轮功 亲共团伙穿黑衣藏界刀高调被捕
https://www.epochtimes.com/gb/21/7/6/n13072161.htm,杨威：与德法首脑通话 习近平变低调
https://www.epochtimes.com/gb/21/6/22/n13038716.htm,【独家】内部文件曝中共转化法轮功受挫
https://www.epochtimes.com/gb/21/7/6/n13071912.htm,涉嫌为中共从事间谍活动 德政治学家被捕
https://www.ntdtv.com/gb/2021/07/07/a103160108.html,【专访】传奇青年演绎铁幕真相 唤醒良善
https://www.ntdtv.com/gb/2021/07/06/a103159152.html,百年党庆后晋升四上将 习近平忧心忡忡
https://www.epochtimes.com/gb/21/7/1/n13061625.htm,【百年透视】中共的经济谎言
https://www.ntdtv.com/gb/2021/07/01/a103155527.html,中国学者：中共百年大谎 一个盖一个
https://www.ntdtv.com/gb/2021/07/01/a103155497.html,中共党庆造假 战机射弹盗用印度影片 党媒急删
https://www.ntdtv.com/gb/2021/07/01/a103155581.html,七一全球退党日 易蓉：抛弃中共 最好选择
https://www.epochtimes.com/gb/21/6/30/n13058768.htm,中共党庆公布反腐成果 分析：党文化欺骗手段
https://www.epochtimes.com/gb/21/6/30/n13058827.htm,蓬佩奥警告习近平：若攻台 将付巨大代价
https://www.ntdtv.com/gb/2021/06/30/a103154572.html,中共高层疑现分裂 三大信号异常
https://www.ntdtv.com/gb/2021/06/30/a103154442.html,揭中共长征内幕：不是北上抗日而是末路逃窜
https://www.epochtimes.com/gb/21/6/30/n13056998.htm,中共外交官竖中指 变“战狼外交”为“流氓外交”
https://www.epochtimes.com/gb/21/6/29/n13056050.htm,【中共党史】苏联扶共侵华阴谋的大揭发
https://www.epochtimes.com/gb/21/6/26/n13049849.htm,周恩来下令杀顾顺章家十多人是怎么回事？
https://www.epochtimes.com/gb/21/6/27/n13049996.htm,杨箭：百年中共的百年罪恶
https://www.ntdtv.com/gb/2021/06/29/a103154256.html,学者网红罗翔微博清空 下一步谁会被禁言？
https://www.epochtimes.com/gb/21/6/27/n13050481.htm,家属揭河南武馆火灾内情 当局逼家长签协议
https://www.epochtimes.com/gb/21/6/28/n13052397.htm,中共十八大以来 392名省部级高官被查
https://www.ntdtv.com/gb/2021/06/27/a103152337.html,三大研究结果指向中共：销毁证据 掩盖疫源
